antibiotic_pastmonth-NO	num_adults_<=2	age_(2_5]	hiv_medicines-NO	tb_medicines-NO	birthplace-_11	cd4_class-MODERATE	child_sick-YES	num_children_house_<=2	father_hiv-YES	father_alive-NO	father_tb_death-YES	female	hinfluenzae-NO	hinfluenzae_type_b-NO	mother_alive-YES	movement_place_of_birth-NO	mrsa_bacteria-NO	nose_snot-YES	antibiotics_at_present-NO	runny_nose-YES	saureus_bacteria-NO	spneumo_bacteria-NO	sviridans_bacteria-NO	tb_child-NO	tb_exp-YES	septran_prophylaxis-YES	immunisation_completed-YES	waz_cat-_2	num_people_house_<=4	full_immunisation_completed-YES	antibiotic_pastmonth-YES	num_adults_3-5	cd4_class-NORMAL	num_children_house_(2_5]	father_alive-YES	male	antibiotics_at_present-YES	spneumo_bacteria-YES	tb_child-YES	immunisation_completed-NO	waz_cat-_1	num_people_house_(4_10]	num_adults_>5	birthplace-_13	child_sick-NO	movement_place_of_birth-YES	nose_snot-NO	runny_nose-NO	tb_exp-NO	age_>5	hiv_medicines-YES	cd4_class-SEVERE	saureus_bacteria-YES	sviridans_bacteria-YES	waz_cat-_3	full_immunisation_completed-NO	birthplace-_1	mother_alive-NO	birthplace-_8	movement_within_age2-YES	birthplace-_15	movement_within_age2-NO	age_(1-2]	tb_Medicines-YES	birthplace-_12	septran_prophylaxis-NO	birthplace-_7	birthplace-_19	mrsa_bacteria-YES	birthplace-_	hinfluenzae-YES	mother_hiv-YES	birthplace-_16	hinfluenzae_type_b-YES	father_tb_death-NO	father_hiv-NO	mother_hiv-NO	num_people_house_>10	age_<=1	num_children_house_>5	birthplace-_2	birthplace-_4	birthplace-_3	birthplace-_20	birthplace-_9	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148	0.167	0.0	0.0	0.348	0.0	0.0	0.0	0.7564	0.2962	0.8968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1472	0.0402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4226	0.0	0.7614	0.0	0.0	0.7128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.707	0.4178	0.0	0.0	0.2194	0.0	0.0	0.0	0.2314	0.0744	0.428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3034	0.6142	0.0	0.0	0.3652	0.0	0.0	0.0	0.128	0.1364	0.6154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8064	0.2528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4316	0.0	0.5898	0.0	0.0	0.246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1544	0.1884	0.3576	0.3818	0.2042	0.6808	0.2992	0.8466	0.6838	0.3878	0.148	0.707	0.3034	0.0	0.9892	0.5764	0.6518	0.5024	0.0546	0.56	0.4996	0.2632	0.8034	0.6622	0.421	0.5136	0.2684	0.4794	0.338	0.5444	0.3158	0.7874	0.845	0.5178	0.3	0.8046	0.5676	0.2752	0.0974	0.9658	0.4936	0.0738	0.5504	0.2302	0.2006	0.362	0.1342	0.654	0.8416	0.29	0.3824	0.5514	0.8356	0.734	0.1588	0.9288	0.7896	0.3294	0.1612	0.9202	0.6542	0.0548	0.0094	0.588	0.986	0.4998	0.951	0.6778	0.192	0.3446	0.0632	0.0	0.1822	0.1124	0.0	0.0	0.401	0.516	0.1266	0.3928	0.13	0.4426	0.4528	0.0	0.264	0.277	
0.1704	0.37	0.2346	0.304	0.2716	0.1974	0.0464	0.8036	0.756	0.4178	0.167	0.4178	0.6142	0.9892	0.0	0.271	0.4784	0.4276	0.1064	0.2128	0.7694	0.3086	0.4388	0.6492	0.6008	0.4648	0.275	0.5344	0.2896	0.5716	0.3694	0.9556	0.5696	0.94	0.345	0.4684	0.2574	0.7346	0.4972	0.8198	0.5628	0.208	0.5586	0.2238	0.0878	0.851	0.2686	0.4736	0.849	0.3216	0.3746	0.6486	0.7708	0.6556	0.203	0.757	0.2666	0.3632	0.6314	0.8574	0.7384	0.0474	0.2176	0.6002	0.8526	0.1648	0.7384	0.2552	0.8066	0.4704	0.3298	0.0022	0.1818	0.4942	0.0	0.1284	0.0572	0.1216	0.0584	0.4778	0.033	0.238	0.2318	0.0	0.1278	0.1206	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5764	0.271	0.0	0.0	0.2486	0.0	0.0	0.0	0.5082	0.368	0.3824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4092	0.5126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6202	0.0	0.3446	0.0	0.0	0.6358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6518	0.4784	0.0	0.0	0.6348	0.0	0.0	0.0	0.4472	0.384	0.4872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4564	0.3934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.196	0.0	0.2684	0.0	0.0	0.3992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.8402	0.3902	0.302	0.4736	0.3052	0.792	0.324	0.488	0.3172	0.1528	0.348	0.2194	0.3652	0.5024	0.4276	0.2486	0.6348	0.0	0.1986	0.7428	0.0286	0.8298	0.4892	0.3612	0.3304	0.217	0.3722	0.1604	0.3468	0.5342	0.1034	0.1672	0.2384	0.214	0.4026	0.3728	0.3918	0.0618	0.4356	0.3392	0.3088	0.198	0.1782	0.467	0.4192	0.1646	0.1132	0.3788	0.8536	0.594	0.3162	0.2014	0.4926	0.1064	0.5694	0.5658	0.811	0.194	0.5976	0.2064	0.1232	0.27	0.4578	0.3648	0.5734	0.3056	0.115	0.086	0.032	0.0	0.1058	0.4254	0.2432	0.2602	0.4738	0.051	0.5188	0.458	0.4004	0.2642	0.3338	0.1112	0.1142	0.0592	0.064	0.0566	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0546	0.1064	0.0	0.0	0.1986	0.0	0.0	0.0	0.2388	0.159	0.0982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6058	0.7842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5306	0.0	0.8748	0.0	0.0	0.7752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.56	0.2128	0.0	0.0	0.7428	0.0	0.0	0.0	0.71	0.7534	0.2174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2188	0.6804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1302	0.0	0.3564	0.0	0.0	0.6924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4996	0.7694	0.0	0.0	0.0286	0.0	0.0	0.0	0.4554	0.7072	0.5908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4038	0.233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.914	0.0	0.359	0.0	0.0	0.1068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.556	0.5372	0.4112	0.6152	0.2884	0.7126	0.5066	0.439	0.3094	0.2136	0.7564	0.2314	0.128	0.2632	0.3086	0.5082	0.4472	0.8298	0.2388	0.71	0.4554	0.0	0.6722	0.3036	0.338	0.739	0.4702	0.3386	0.1734	0.5196	0.3436	0.079	0.3016	0.1938	0.6782	0.457	0.7826	0.1212	0.2356	0.5474	0.4296	0.9362	0.3096	0.3962	0.9098	0.1974	0.4224	0.426	0.2036	0.4356	0.2796	0.1268	0.2296	0.0	0.7068	0.1416	0.313	0.4282	0.3886	0.0794	0.708	0.5796	0.2384	0.512	0.8692	0.4184	0.4146	0.0912	0.2886	0.001	0.0352	0.7212	0.5568	0.3254	0.7098	0.2326	0.5438	0.182	0.459	0.7278	0.3268	0.0548	0.4034	0.245	0.0	0.246	
0.6286	0.181	0.133	0.2228	0.2444	0.867	0.8768	0.8338	0.3506	0.5814	0.2962	0.0744	0.1364	0.8034	0.4388	0.368	0.384	0.4892	0.159	0.7534	0.7072	0.6722	0.0	0.2082	0.5006	0.4118	0.1926	0.2586	0.126	0.221	0.345	0.6244	0.7218	0.0574	0.3542	0.7322	0.7584	0.0988	0.0	0.7598	0.2114	0.2568	0.5222	0.4382	0.2244	0.2868	0.4908	0.6852	0.606	0.6006	0.5816	0.8856	0.6356	0.2032	0.8544	0.908	0.9226	0.4054	0.6256	0.3452	0.687	0.1578	0.0768	0.625	0.9292	0.8566	0.8124	0.7004	0.0782	0.3624	0.0184	0.0914	0.432	0.401	0.4886	0.0	0.8898	0.9626	0.6476	0.4278	0.6852	0.0774	0.483	0.2752	0.0	0.265	
0.0106	0.6508	0.9476	0.515	0.365	0.6308	0.2688	0.3696	0.2834	0.7938	0.8968	0.428	0.6154	0.6622	0.6492	0.3824	0.4872	0.3612	0.0982	0.2174	0.5908	0.3036	0.2082	0.0	0.6068	0.5946	0.4736	0.7622	0.175	0.712	0.4988	0.7608	0.2798	0.7584	0.712	0.245	0.2604	0.748	0.7704	0.0594	0.1736	0.7954	0.179	0.2204	0.7036	0.2962	0.275	0.6076	0.1624	0.1118	0.1788	0.232	0.1534	0.6528	0.0	0.2758	0.2688	0.3636	0.4242	0.255	0.4806	0.0118	0.9696	0.0452	0.5498	0.0312	0.3672	0.2776	0.4574	0.611	0.3216	0.2558	0.4962	0.4958	0.2092	0.1268	0.0102	0.1274	0.3288	0.1222	0.2454	0.2358	0.2282	0.1214	0.1216	0.127	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.421	0.6008	0.0	0.0	0.3304	0.0	0.0	0.0	0.338	0.5006	0.6068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5388	0.2268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4412	0.0	0.4472	0.0	0.0	0.2404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5136	0.4648	0.0	0.0	0.217	0.0	0.0	0.0	0.739	0.4118	0.5946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184	0.2812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6306	0.0	0.3926	0.0	0.0	0.3988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2684	0.275	0.0	0.0	0.3722	0.0	0.0	0.0	0.4702	0.1926	0.4736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.445	0.4212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4898	0.0	0.6604	0.0	0.0	0.6328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4794	0.5344	0.0	0.0	0.1604	0.0	0.0	0.0	0.3386	0.2586	0.7622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.572	0.1486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7226	0.0	0.4366	0.0	0.0	0.3488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.338	0.2896	0.0	0.0	0.3468	0.0	0.0	0.0	0.1734	0.126	0.175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.734	0.7048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4416	0.0	0.5416	0.0	0.0	0.5514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5444	0.5716	0.0	0.0	0.5342	0.0	0.0	0.0	0.5196	0.221	0.712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3626	0.1652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2666	0.0	0.3448	0.0	0.0	0.286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3158	0.3694	0.0	0.0	0.1034	0.0	0.0	0.0	0.3436	0.345	0.4988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5642	0.3952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8106	0.0	0.6026	0.0	0.0	0.5216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7874	0.9556	0.0	0.0	0.1672	0.0	0.0	0.0	0.079	0.6244	0.7608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8642	0.1168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6696	0.0	0.1282	0.0	0.0	0.011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.845	0.5696	0.0	0.0	0.2384	0.0	0.0	0.0	0.3016	0.7218	0.2798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5742	0.5846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5698	0.0	0.0932	0.0	0.0	0.2726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
