antibiotic_pastmonth-NO	num_adults_<=2	age_(2_5]	hiv_medicines-NO	tb_medicines-NO	birthplace-_11	cd4_class-MODERATE	child_sick-YES	num_children_house_<=2	father_hiv-YES	father_alive-NO	father_tb_death-YES	female	hinfluenzae-NO	hinfluenzae_type_b-NO	mother_alive-YES	movement_place_of_birth-NO	mrsa_bacteria-NO	nose_snot-YES	antibiotics_at_present-NO	runny_nose-YES	saureus_bacteria-NO	spneumo_bacteria-NO	sviridans_bacteria-NO	tb_child-NO	tb_exp-YES	septran_prophylaxis-YES	immunisation_completed-YES	waz_cat-_2	num_people_house_<=4	full_immunisation_completed-YES	antibiotic_pastmonth-YES	num_adults_3-5	cd4_class-NORMAL	num_children_house_(2_5]	father_alive-YES	male	antibiotics_at_present-YES	spneumo_bacteria-YES	tb_child-YES	immunisation_completed-NO	waz_cat-_1	num_people_house_(4_10]	num_adults_>5	birthplace-_13	child_sick-NO	movement_place_of_birth-YES	nose_snot-NO	runny_nose-NO	tb_exp-NO	age_>5	hiv_medicines-YES	cd4_class-SEVERE	saureus_bacteria-YES	sviridans_bacteria-YES	waz_cat-_3	full_immunisation_completed-NO	birthplace-_1	mother_alive-NO	birthplace-_8	movement_within_age2-YES	birthplace-_15	movement_within_age2-NO	age_(1-2]	tb_Medicines-YES	birthplace-_12	septran_prophylaxis-NO	birthplace-_7	birthplace-_19	mrsa_bacteria-YES	birthplace-_	hinfluenzae-YES	mother_hiv-YES	birthplace-_16	hinfluenzae_type_b-YES	father_tb_death-NO	father_hiv-NO	mother_hiv-NO	num_people_house_>10	age_<=1	num_children_house_>5	birthplace-_2	birthplace-_4	birthplace-_3	birthplace-_20	birthplace-_9	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7712	0.705	0.0	0.0	0.4284	0.0	0.0	0.0	0.1492	0.5882	0.0364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.76	0.8942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3472	0.0	0.1538	0.0	0.0	0.1758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3516	0.6838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2288	0.4094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22	0.0	0.7122	0.0	0.0	0.4142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5908	0.2484	0.0	0.0	0.4306	0.0	0.0	0.0	0.8058	0.7862	0.2418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1348	0.6248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3642	0.0	0.3058	0.0	0.0	0.6138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.7444	0.733	0.5164	0.5392	0.734	0.1728	0.6012	0.0824	0.2358	0.5248	0.7712	0.0	0.5908	0.0	0.004	0.3514	0.2798	0.4316	0.8716	0.3544	0.3534	0.675	0.1506	0.283	0.4486	0.3908	0.6738	0.4448	0.552	0.352	0.6122	0.1374	0.0938	0.3742	0.578	0.1276	0.3482	0.6176	0.8602	0.0114	0.1616	0.8772	0.351	0.6322	0.5708	0.5136	0.796	0.2796	0.0964	0.6076	0.5184	0.281	0.036	0.2114	0.7576	0.0338	0.1024	0.5298	0.7176	0.014	0.1786	0.8648	0.975	0.114	0.0	0.1488	0.0	0.0878	0.599	0.4958	0.8138	0.0	0.7604	0.6102	1.0	0.7224	0.3458	0.2178	0.7554	0.2142	0.7394	0.0	0.0	0.7254	0.0	0.0	
0.6714	0.4844	0.6114	0.585	0.6322	0.6106	0.9088	0.1036	0.1576	0.4356	0.705	0.0	0.2484	0.004	0.0	0.623	0.3862	0.4672	0.779	0.6846	0.1006	0.6182	0.4832	0.2704	0.2338	0.4008	0.6218	0.336	0.545	0.2798	0.5164	0.0096	0.279	0.0208	0.4624	0.3786	0.6252	0.1308	0.4344	0.06	0.0	0.6638	0.2896	0.5784	0.6974	0.046	0.5948	0.4012	0.0638	0.4992	0.5076	0.1424	0.0	0.2776	0.7066	0.1238	0.5164	0.4358	0.1744	0.0	0.0706	0.8384	0.5802	0.0	0.0	0.439	0.0	0.329	0.0	0.3844	0.2994	0.9974	0.722	0.0	0.0	0.0	0.808	0.6332	0.8432	0.0	0.9052	0.0	0.0	0.8762	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3514	0.623	0.0	0.0	0.6294	0.0	0.0	0.0	0.4038	0.5532	0.5142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5044	0.3764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2418	0.0	0.5676	0.0	0.0	0.2796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2798	0.3862	0.0	0.0	0.208	0.0	0.0	0.0	0.4416	0.5162	0.3918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4578	0.485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6296	0.0	0.6394	0.0	0.0	0.4846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.4076	0.46	0.375	0.5698	0.0	0.4812	0.287	0.5198	0.7344	0.4284	0.0	0.4306	0.4316	0.4672	0.6294	0.208	0.0	0.5432	0.1266	0.9172	0.1234	0.4294	0.5608	0.4362	0.6346	0.4862	0.7408	0.4388	0.256	0.8162	0.6746	0.5798	0.636	0.3302	0.4536	0.4346	0.8474	0.493	0.3894	0.0	0.6242	0.6708	0.2018	0.0	0.6318	0.7538	0.465	0.0368	0.1788	0.5336	0.542	0.0	0.8592	0.3376	0.1928	0.0	0.59	0.1204	0.4218	0.6616	0.3508	0.2036	0.0	0.0	0.0	0.5542	0.6102	0.8302	0.0	0.5832	0.4922	0.6206	0.0	0.433	0.0	0.0	0.0	0.2384	0.0	0.2872	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8716	0.779	0.0	0.0	0.5432	0.0	0.0	0.0	0.588	0.7126	0.7776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2476	0.0984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1992	0.0	0.0582	0.0	0.0	0.0948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3544	0.6846	0.0	0.0	0.1266	0.0	0.0	0.0	0.2096	0.1768	0.6754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7172	0.225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7396	0.0	0.5624	0.0	0.0	0.2238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3534	0.1006	0.0	0.0	0.9172	0.0	0.0	0.0	0.3984	0.1684	0.241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4576	0.5808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028	0.0	0.5018	0.0	0.0	0.765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.28	0.3386	0.455	0.308	0.6404	0.135	0.3778	0.425	0.595	0.6908	0.1492	0.3516	0.8058	0.675	0.6182	0.4038	0.4416	0.1234	0.588	0.2096	0.3984	0.0	0.2676	0.6206	0.5432	0.1782	0.4464	0.5638	0.7366	0.3454	0.561	0.8544	0.5732	0.721	0.1884	0.4272	0.1552	0.7992	0.695	0.2966	0.2078	0.0292	0.5834	0.409	0.0	0.6864	0.4422	0.488	0.6938	0.4346	0.6144	0.751	0.5084	0.0	0.2104	0.7584	0.518	0.43	0.4522	0.7894	0.1202	0.2098	0.6042	0.1536	0.0254	0.2048	0.2872	0.7178	0.446	0.994	0.8716	0.2164	0.347	0.2694	0.213	0.0	0.2002	0.578	0.3454	0.0	0.4768	0.5808	0.0	0.0	0.766	0.0	
0.2318	0.729	0.7838	0.7096	0.679	0.0462	0.072	0.0998	0.5634	0.3324	0.5882	0.6838	0.7862	0.1506	0.4832	0.5532	0.5162	0.4294	0.7126	0.1768	0.1684	0.2676	0.0	0.7328	0.365	0.4762	0.7404	0.6596	0.7906	0.6898	0.572	0.2608	0.1772	0.904	0.5002	0.1848	0.1732	0.8372	0.0	0.1252	0.4702	0.642	0.3558	0.3916	0.5382	0.579	0.3852	0.2334	0.2668	0.278	0.3134	0.0462	0.1482	0.7244	0.0898	0.0444	0.0254	0.4542	0.2268	0.4148	0.1494	0.6746	0.8416	0.1	0.0104	0.0	0.0412	0.0748	0.7756	0.47	0.9342	0.865	0.4838	0.1986	0.4024	0.7168	0.0184	0.0	0.1924	0.1962	0.1514	0.5138	0.0	0.0	0.7102	0.0	
0.9712	0.219	0.0106	0.3754	0.5316	0.1596	0.6026	0.4856	0.6054	0.114	0.0364	0.0	0.2418	0.283	0.2704	0.5142	0.3918	0.5608	0.7776	0.6754	0.241	0.6206	0.7328	0.0	0.2314	0.2818	0.4102	0.1426	0.7114	0.17	0.3958	0.1194	0.5796	0.1352	0.131	0.6444	0.621	0.1304	0.1884	0.8736	0.4532	0.0866	0.7126	0.5798	0.0	0.5236	0.5932	0.2898	0.7294	0.7902	0.7268	0.5738	0.5706	0.282	0.0	0.573	0.5118	0.4398	0.3642	0.45	0.2668	0.9498	0.0	0.7848	0.1456	0.8272	0.2634	0.333	0.2012	0.2614	0.2904	0.669	0.3856	0.0	0.706	0.0	0.9462	0.631	0.439	0.5126	0.5286	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4486	0.2338	0.0	0.0	0.4362	0.0	0.0	0.0	0.5432	0.365	0.2314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.341	0.6096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3352	0.0	0.427	0.0	0.0	0.5986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3908	0.4008	0.0	0.0	0.6346	0.0	0.0	0.0	0.1782	0.4762	0.2818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7366	0.592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2086	0.0	0.5174	0.0	0.0	0.4664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6738	0.6218	0.0	0.0	0.4862	0.0	0.0	0.0	0.4464	0.7404	0.4102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4702	0.4866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3754	0.0	0.2616	0.0	0.0	0.2862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4448	0.336	0.0	0.0	0.7408	0.0	0.0	0.0	0.5638	0.6596	0.1426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3514	0.7728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1532	0.0	0.4688	0.0	0.0	0.5472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.552	0.545	0.0	0.0	0.4388	0.0	0.0	0.0	0.7366	0.7906	0.7114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171	0.1756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3432	0.0	0.3268	0.0	0.0	0.2998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.352	0.2798	0.0	0.0	0.256	0.0	0.0	0.0	0.3454	0.6898	0.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5382	0.7168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.531	0.0	0.5384	0.0	0.0	0.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6122	0.5164	0.0	0.0	0.8162	0.0	0.0	0.0	0.561	0.572	0.3958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3496	0.4872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1066	0.0	0.3074	0.0	0.0	0.3754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1374	0.0096	0.0	0.0	0.6746	0.0	0.0	0.0	0.8544	0.2608	0.1194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0902	0.7576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1568	0.0	0.7806	0.0	0.0	0.9616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0938	0.279	0.0	0.0	0.5798	0.0	0.0	0.0	0.5732	0.1772	0.5796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3038	0.2814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2376	0.0	0.843	0.0	0.0	0.568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
